1-1,"722,250 ","367,528 ","540,266,160",5.39,189," 275,663 "," 19,500 "
1-2,"46,464 ","13,108 ","19,268,760",9.83,250," 1,138 ", -   
1-3,"19,742 ","19,352 ","28,447,440",9.83,237," 8,994 "," 1,287 "
1-4,"13,687 ","4,627 ","6,801,690",9.91,247, 452 , -   
1-10,"20,245 ","5,865 ","8,621,550",9.90,204, 357 , -   
1-5,"43,012 ","49,795 ","73,198,650",9.40,206," 16,557 ", 499 
1-6,"28,633 ","16,205 ","23,821,350",9.74,221," 6,514 ", 213 
1-7,"53,866 ","17,108 ","25,148,760",9.71,231," 8,582 "," 1,423 "
1-11,"46,454 ","17,077 ","25,103,190",9.74,213," 2,332 ", -   
1-8,"8,896 ","2,820 ","4,145,400",9.96,235, 409 , -   
1-9,"20,926 ","6,234 ","9,163,980",9.93,239, 529 , -   
6-1,"24,939 ","10,809 ","18,159,120",9.76,200," 1,155 ", 59 
6-2,"150,673 ","66,203 ","111,221,040",8.41,147," 77,382 "," 5,014 "
6-3,"20,888 ","8,995 ","15,111,600",9.93,154," 1,265 ", -   
6-4,"18,756 ","8,175 ","13,734,000",9.88,163, 893 , -   
6-5,"7,513 ","12,153 ","20,417,040",9.85,134," 5,740 ", 227 
6-6,"5,300 ","1,956 ","3,286,080",9.96,184, 202 , -   
6-7,"184,541 ","79,643 ","133,800,240",8.52,248," 46,546 "," 4,911 "
6-8,"4,257 ","3,212 ","5,396,160",9.95,187, 396 , -   
6-9,"112,726 ","50,405 ","84,680,400",8.78,193," 23,236 "," 2,656 "
6-10,"117,600 ","65,894 ","110,701,920",9.55,151," 31,465 "," 1,237 "
11-1,"84,332 ","28,816 ","55,793,539",9.58,45.2," 10,747 ", 850 
11-2,"109,030 ","33,655 ","65,162,811",9.40,120," 25,416 "," 2,544 "
11-4,"68,455 ","22,705 ","43,961,421",9.60,84.6," 5,359 ", -   
11-5,"85,319 ","34,080 ","65,985,696",9.45,77.4," 12,547 "," 1,890 "
11-6,"5,610 ",849 ,"1,643,834",9.99,265, 70 , -   
11-7,"468,469 ","200,795 ","388,779,279",7.33,66.5," 143,185 "," 12,161 "
11-9,"77,794 ","25,594 ","49,555,103",9.80,80.7," 11,419 "," 3,894 "
11-10,"10,347 ","3,566 ","6,904,489",9.98,145, 418 , -   
11-11,"88,397 ","35,805 ","69,325,641",9.64,54.3," 21,939 "," 2,136 "
11-12,"27,308 ","8,629 ","16,707,470",9.89,56.7," 9,478 ", 435 
11-13,"23,324 ","7,597 ","14,709,311",9.95,165, 506 , -   
11-14,"148,173 ","49,349 ","95,549,534",9.48,105," 21,656 "," 2,069 "
11-15,"184,239 ","69,693 ","134,939,587",9.02,52.5," 86,815 "," 2,786 "
11-16,"18,456 ","6,278 ","12,155,464",9.91,58.2," 1,631 ", -   
11-17,"529,440 ","214,534 ","415,380,731",7.00,11.5," 126,394 "," 10,497 "
11-18,"36,584 ","12,404 ","24,016,625",9.84,59.6," 8,048 ", 207 
11-19,"50,832 ","12,403 ","24,014,689",9.88,131," 4,896 "," 1,092 "
11-20,"1,239,000 ","680,898 ","1,318,354,708",3.44,73.6," 377,904 "," 54,615 "
11-8,"37,145 ","12,203 ","23,627,449",9.92,94.8," 3,623 ", 491 
11-21,"49,364 ","18,962 ","36,714,224",9.84,86," 13,354 ", 744 
11-22,"23,528 ","6,627 ","12,831,197",9.93,141, 475 , -   
11-23,"149,936 ","42,306 ","81,912,877",9.23,64.8," 24,211 "," 1,289 "
11-24,"9,750 ","3,563 ","6,898,681",9.93,31.3," 2,035 ", -   
11-25,"68,795 ","34,109 ","66,041,846",9.73,106," 4,080 ", -   
11-26,"56,655 ","19,700 ","38,143,140",9.80,45.8," 8,271 ", 166 
11-27,"260,759 ","96,590 ","187,017,558",8.07,23.6," 65,210 "," 9,391 "
11-28,"97,054 ","29,217 ","56,569,955",9.48,102," 20,809 "," 1,532 "
11-29,"39,668 ","9,821 ","19,015,420",9.88,151," 3,722 ", 169 
11-30,"106,952 ","32,628 ","63,174,334",9.68,107," 9,347 "," 1,376 "
11-31,"113,570 ","51,808 ","100,310,650",9.43,90.4," 30,141 "," 4,644 "
11-32,"72,411 ","26,581 ","51,466,132",9.71,155," 16,003 "," 1,453 "
11-33,"115,656 ","39,332 ","76,154,618",9.55,158," 16,021 "," 2,433 "
11-3,"160,383 ","56,674 ","109,732,199",9.08,104," 30,142 "," 1,781 "
11-34,"5,120 ","1,415 ","2,739,723",9.99,198, 258 , -   
11-35,"79,214 ","27,587 ","53,413,949",9.82,49," 15,989 "," 1,682 "
11-36,"6,389 ","1,482 ","2,869,448",9.95,102, 372 , -   
11-37,"189,567 ","67,139 ","129,994,532",8.98,42.4," 22,221 "," 3,007 "
11-38,"10,252 ","4,009 ","7,762,226",9.95,153," 1,406 ", -   
11-39,"33,014 ","10,019 ","19,398,788",9.80,92.8," 2,891 ", -   
11-40,"18,175 ","4,436 ","8,588,983",9.96,183, 253 , -   
11-41,"59,305 ","23,327 ","45,165,737",9.84,78.8," 15,680 "," 1,712 "
11-42,"141,058 ","44,591 ","86,337,094",9.36,43.1," 23,747 "," 1,914 "
11-43,"19,820 ","4,741 ","9,179,524",9.96,190, 535 , -   
11-44,"55,782 ","19,951 ","38,629,126",9.81,47.5," 8,797 ", 763 
11-45,"10,592 ","1,701 ","3,293,476",9.99,235, 265 , -   
11-46,"70,782 ","20,436 ","39,568,183",9.69,79," 5,006 ", 256 
14-1,"18,551 ","8,818 ","12,925,424",9.91,125," 2,045 ", 229 
14-2,"23,241 ","7,708 ","11,298,386",9.89,23," 2,750 ", -   
14-3,"21,714 ","9,395 ","13,771,191",9.95,94.7," 6,766 "," 1,437 "
14-4,"5,385 ","1,842 ","2,700,004",9.99,43, 170 , -   
14-5,"13,435 ","4,858 ","7,120,856",9.97,103," 1,774 ", -   
14-6,"57,340 ","20,576 ","30,160,301",9.87,92," 18,011 ", 773 
14-8,"72,812 ","30,293 ","44,403,479",9.86,143," 20,824 "," 1,272 "
14-10,"6,717 ","2,151 ","3,152,936",9.99,38.1, 131 , -   
14-11,"5,475 ","1,257 ","1,842,511",10.00,115, 66 , -   
14-12,"3,899 ","1,251 ","1,833,716",9.99,156, 134 , -   
14-13,"60,480 ","21,202 ","31,077,892",9.87,161," 15,253 "," 2,959 "
14-14,"8,264 ","2,869 ","4,205,380",9.99,41.7, 320 , -   
14-15,"57,559 ","23,686 ","34,718,939",9.79,176," 16,363 "," 1,507 "
14-16,"38,291 ","12,513 ","18,341,555",9.97,149," 2,814 ", -   
14-17,"12,453 ","3,806 ","5,578,835",9.98,137, 775 , -   
14-19,"7,341 ","1,324 ","1,940,719",9.98,335, 29 , -   
14-20,"10,303 ","3,823 ","5,603,753",9.98,403, 538 , -   
14-117,"4,110 ","1,377 ","2,018,407",10.00,190, 50 , -   
